2016-07-17	23735849,27398917,27417933,27402957,27400401,23967740,27413102,27398621,27404874,27414043,27305952,12825147,27400265,27406736,21514642,27404719,27409813,27402906,27405721,27401397
2016-07-18	23735849,27398917,27418186,27339181,23967740,27417933,27402957,27400401,26132582,27419872,27398621,27413102,27404874,27414043,27305952,12825147,27400265,27406736,21514642,24453077
2016-07-19	27418186,23735849,27398917,27417494,27339181,27419872,27419869,23967740,27417121,27423542,27419871,27418512,27417933,27402957,27418510,27135049,27419933,27417495,27400401,26132582
2016-07-20	27418186,23735849,27398917,27417494,27339181,27419872,27421872,27419869,27417121,23967740,27423542,27417933,27419871,27418512,27402957,27418510,27135049,27417495,27419933,27400401
2016-07-21	27418186,27430012,23735849,27398917,27417494,27339181,26547762,27419872,23967740,27419869,27417121,27421872,27433843,27434881,27423542,27419871,27418512,27417933,27428308,27402957
2016-07-22	27418186,27437579,27430012,23735849,27398917,27433843,27434443,27417494,27339181,27419872,26547762,27419869,27417121,27434881,27434683,27421872,23967740,27423542,27433846,27419871
2016-07-23	27418186,27437579,27430012,23735849,27398917,27437574,27433843,27434443,27417494,27437580,27442501,27437576,27339181,27419872,27435372,26547762,27419869,27437577,27417121,27438387
2016-07-24	27418186,25805829,27431779,27437579,27430012,27442501,23735849,27438387,27430501,27437574,27398917,27433843,27434443,27437580,27417494,27339181,27437576,26547762,27435372,23967740
2016-07-25	27442501,27418186,25805829,27431779,27437579,27430012,23735849,27438387,27430501,27437574,27398917,27433843,27417494,27437580,27434443,27437576,27419872,27435372,27339181,27419869
2016-07-26	27444870,27443740,27443926,27448057,27443522,27443723,27447985,27442501,27263326,27447450,27447891,27447671,27448308,27445146,27441600,27447986,27447625,27418186,27440266,27442339
2016-07-27	27444870,27443740,27443926,27448057,27443522,27443723,27447985,27442501,27263326,27447450,27447891,27447671,27448308,10668732,27445146,27441600,27448331,27447986,27448188,27447625
2016-07-28	26259883,27443740,27447985,27442501,27263326,27447450,27447891,27447671,10668732,27441600,25612238,27135468,27447986,27447625,27418186,27447449,27445838,27448149,27440266,27446020
2016-07-29	27463229,27455347,27455348,27458201,27464346,27463676,27462807,27462806,26259883,27462456,27455510,27463941,27455103,27454297,27460266,27444870,27460707,27462461,27443740,27443926
2016-07-30	27463229,27465375,27455347,27455348,27466123,27466127,27460266,27458201,27465542,27464346,27463676,27462807,27462806,26259883,27462456,27455510,27463941,27455103,27454297,27135468
2016-07-31	27463229,27465375,27455347,27455348,27466123,27466127,27460266,27458201,27465542,27464346,27463676,27462807,26259883,27462806,27135468,27462456,27455510,27463941,27455103,27454297
2016-08-01	27465375,27466127,27466123,27465542,27463229,27455347,27467575,27465374,27472361,27455348,27471669,27460266,27458201,27464346,27463676,27462807,21333595,27462806,26259883,27462456
2016-08-02	27465374,27475042,27465375,27475412,27475895,27466127,27466123,27473827,27465542,18585722,27470878,27463229,27471252,27475953,27471220,27475769,27474441,27472953,27455347,27474442
2016-08-03	27465374,18248533,27475042,27465375,27475412,27475895,27479324,27479909,27466127,27466123,27479196,27473827,27465542,18585722,26966829,27479325,27479770,27477511,27479603,27477512
2016-08-04	27465374,18248533,27475042,27465375,27475412,27482354,27475895,27479324,27479909,27466127,19138177,27466123,27210844,27479196,27473827,27465542,27477511,18585722,26966829,27479770
2016-08-05	27465374,18248533,27487218,27475042,27487330,27487212,27487210,27465375,27475412,27484623,27484482,27487217,27482354,27486969,27487216,27475895,27487209,27487213,27102321,27479324
2016-08-06	27465374,18248533,26795764,27490630,27487218,27475042,27487330,27487212,27487210,27465375,27475412,27484623,27484482,27487217,27489041,27486969,27482354,27487216,27486853,27487209
2016-08-07	24789744,26538643,27465374,26795764,18248533,27490630,27447721,27487218,27475042,27487330,27465375,27487212,27487210,27475412,27484623,27484482,27487217,27482354,27489041,27486969
2016-08-08	27490630,24789744,26538643,27489041,27465374,27494557,27492474,18248533,26795764,27447721,27475042,27487218,27487330,27487212,27465375,27487210,27475412,27484623,27484482,27487217
2016-08-09	27494557,27492474,27494456,27490630,27493188,24789744,27493190,26538643,27492477,27494556,27494619,27492478,27492475,27489041,21209832,16340187,27465374,27491876,16838375,27490191
2016-08-10	21209832,27494557,27501246,27501248,27499295,27501152,27499201,27492474,27494456,27490630,27493188,24789744,26538643,27493190,27492477,27494556,27496713,27501507,27494619,27501245
2016-08-11	21209832,27494557,27505672,27503169,27503349,27504762,27501246,27504665,27501248,27499295,27505671,27501152,27499201,27492474,27503625,27490630,27494456,27493188,24789744,27493190
2016-08-12	21209832,27494557,27505672,27503169,27503349,27504762,27501246,27504665,26791164,27501248,27499295,27505671,27501152,27499201,27492474,27503625,27494456,27493188,27490630,24789744
2016-08-16	25610473,20041736,27513339,27513733,10589903,25765761,27509858,27507131,23454735,27503946,27510203,25639826,23919568,21209832,27513589,27510169,27510903,27503703,27510362,27509861
2016-08-17	25610473,27525524,27523609,27524440,20041736,27516603,27525433,27524438,27525555,27513339,27526323,27526324,27513733,10589903,23919568,25765761,27509858,27507131,23454735,27503946
2016-08-18	25610473,27525524,27523609,27524440,27524438,27525555,27516603,27525433,27533032,27526324,27526323,20041736,27513339,27513733,27523299,24723089,27525504,27525505,10589903,23919568
2016-08-19	27533032,27533040,27533041,27531949,27532478,27532819,27533034,25610473,26516909,27531349,27533035,27533299,22568265,25807026,27532023,27525524,27523609,27524440,27524438,27525555
2016-08-20	27533032,27535533,27533040,27533041,27531949,27532478,27532610,27532819,27515213,27533034,27533035,26516909,27531349,25610473,27533299,27534536,22568265,25807026,27532023,27535106
2016-08-21	27540006,27533032,27535533,27533040,27533041,27516705,27531949,27532610,27532478,27518691,27058967,27532819,27515213,27533034,27533035,26516909,25610473,27531349,19734238,27533299
2016-08-22	27535533,27540006,27346652,27543973,27533032,27534536,27535106,27533040,27533041,27516705,27531949,27532478,27128765,27532610,20347530,27518691,27058967,27532819,25985393,26404065
2016-08-23	27541287,27535533,27540006,27346652,27543973,27543296,27544717,27542949,27540106,27538358,27534536,27533032,27540165,27540174,27541062,27540992,27548915,27535106,27540471,27533040
2016-08-24	27541287,27548915,27548807,27545505,27545104,27535533,27545347,27540006,27346652,27543973,27545504,27545506,27069887,27543296,27544717,27542949,27548313,27548576,27540106,27548913
2016-08-25	27541287,27550974,27548915,27551060,27549193,27548807,27535533,27545505,27545104,27545347,27551072,27540006,27550819,27552055,27552432,27550960,27346652,27545504,27543973,27551006
2016-08-26	27541287,27550974,27557300,27548915,27327024,27554600,27556948,27557302,27556950,27556946,27555815,27551060,27556938,27557413,27549193,27552911,27554112,27553175,27548807,27556940
2016-08-27	27541287,27550974,27548915,27557300,27327024,27554600,27556948,27557302,27556950,27556946,27555815,27551060,27556938,27558837,27559131,27557413,27552911,27549193,27559318,27554112
2016-08-29	27558837,27559131,27541287,27559154,27559318,27550974,27557703,27241263,27557300,27548915,24203799,27327024,27458079,26997188,27554600,27556948,27557302,27556950,27556946,15365133
2016-08-30	27566508,27565342,27565347,27568284,27565352,27567931,27564131,27558837,27559131,27541287,27559154,27559318,27550974,27557703,27560129,27560176,27241263,27548915,27557300,27557899
2016-08-31	27566508,27565342,27565347,27568284,27565352,27567931,27564131,27558837,27559131,27563431,27565346,27568463,27565344,27550974,26894275,27559154,27559318,27541287,27557703,27560129
2016-09-01	27566508,27571349,27565342,27565347,27568284,27565352,27567931,27564131,27571369,27558837,27559131,27563431,27565346,27568463,27559154,27559318,27541287,27565344,27550974,26894275
2016-09-02	27580035,27580029,27580032,27566508,27580028,27578458,27576906,27579558,27565342,27582220,27571349,27565347,27568284,27580037,27578183,27580152,11311306,27565352,27567931,27574704
2016-09-03	27582035,27582220,27580035,27580029,27580032,27582050,27580028,27578458,27576906,27566508,27579558,25133075,27585307,27571349,27565342,14616763,27581584,27565347,15265850,27580957
2016-09-04	25133075,27582035,27588530,4852861,27582220,27588603,25881172,27584714,27580035,27580029,26568505,27580032,27582050,27580028,27578458,27566508,27576906,27422505,27583766,27579558
