2017-06-12	28596308,28595527,7358236,28591634,28586279,28596378,28595786,27232626,28569806,28589949,28586827,28557981,28591639,28591523,28585534,28589926,27028925,19746334,28193517,28586887
2017-06-13	28596308,28595527,28596378,28599043,28600336,28592612,28596365,28595692,16287132,28605608,28599852,7358236,28605751,28591634,28601415,28596938,28596337,28586279,28595786,28592566
2017-06-14	28596308,28605751,28605608,28595527,28602351,28604935,28605718,28596378,28599043,28605603,28604169,28604730,28604675,28600336,28604729,28602350,28604684,28604704,28604726,28604711
2017-06-15	28596308,28605751,28605608,28602351,28607485,28595527,28607489,28607488,28607761,28609654,28604935,28605718,28596378,28599043,28605603,28604169,28604730,28604675,28600336,28604729
2017-06-16	21040571,28596308,28605751,28607485,28605608,28602351,28595527,28607489,28614305,28607488,28614301,28614300,28607761,28609654,28604935,28596378,28607482,28599043,28605718,28607484
2017-06-17	21040571,28596308,28605751,28607485,28605608,28602351,28595527,28615073,28614305,28607489,28607488,28614301,28611316,28614300,28607761,28604935,28609654,28605718,28607482,28611215
2017-06-18	28400223,15077879,21040571,28596308,28607485,28605751,28605608,28602351,28595527,28615073,28607489,28614305,28607488,28611316,28614301,28614300,28607761,28609654,28604935,28617907
2017-06-19	28400223,28615073,15077879,21040571,28596308,28618269,28617907,28605751,28607485,28605608,28602351,28595527,28614305,28607489,28614301,28607488,28611316,28614300,28607761,28609654
2017-06-20	15077879,28622514,28622510,28615073,28622513,28400223,28619945,28106306,28624224,28624334,28622507,28625015,28617421,28622501,28623775,28622505,28622509,28624922,28276290,21040571
2017-06-21	15077879,28622514,28628922,28106306,28622510,28628112,28622513,28615073,28628097,28628711,28628110,26738763,28400223,28628038,28628092,28619945,28624224,28624334,28628087,28628081
2017-06-22	28630601,15077879,28628922,28622514,28106306,28622510,28628112,28622513,28615073,28628711,28628097,28628110,26738763,28400223,28628038,28628092,28632865,28619945,28628087,28624224
2017-06-23	28630601,28636851,28636593,28636597,27049908,15077879,28636604,28634305,28628922,28622514,28636589,28636592,28636595,28636691,28636844,28106306,28622510,28628112,28622513,28636606
2017-06-24	28630601,28636851,28636593,22333460,28636597,17416123,27049908,15077879,28636604,28628922,28634305,28622514,28636589,28636691,28636592,28636595,28636844,28628112,23325016,28106306
2017-06-25	22333460,28640822,28630601,28636851,28636593,28636597,17416123,27049908,23325016,15077879,28636604,28634305,28628922,28622514,28636589,28636691,28636592,28636595,28636844,28106306
2017-06-26	22333460,28640822,28630601,28636851,28636593,28636597,27049908,17416123,15077879,23325016,28636604,28634305,28622514,28628922,28636589,28636691,28636592,28636595,28636844,28106306
2017-06-27	28640822,22333460,28630601,28636851,28636593,28646206,28644114,28643167,26924579,28636597,17416123,27049908,23325016,15077879,25671315,28636604,28628922,28622514,28634305,28636589
2017-06-28	28640822,28648661,22333460,28648905,28650457,28648662,28650338,28630601,28650485,28636851,28648659,28636593,28646206,28644114,28643167,26924579,28636597,28641044,28647324,28647906
2017-06-29	28648661,28640822,28654356,28655021,28648905,22333460,28650457,28653622,28648662,28653810,28650338,28652613,28652331,28630601,28650485,28636851,28636593,28648659,28646206,28644114
2017-06-30	28657613,28654356,28648661,28658211,28640822,28655021,28658220,28658208,28658205,28658542,28658209,28648905,22333460,28658204,28650457,28653622,28658629,28648662,28653810,28652613
2017-07-01	28657613,28658211,28648661,28654356,28655021,28658220,28640822,28658208,28658205,28658542,28658209,28658204,22333460,28648905,28650457,28594395,28653622,28658629,28656978,28657417
2017-07-02	28660424,28657613,28658211,28654356,28648661,28655021,28640822,28658220,28658208,28658205,28658542,28658209,28658204,22333460,28648905,28650457,28594395,28653622,28658629,28656978
2017-07-03	28660424,28594395,28657613,28666115,28658211,27376321,28654356,28648661,27488887,28640822,28658220,28655021,28658208,28658205,28658542,28658209,28658204,22333460,28648905,28650457
2017-07-04	28660424,28666115,28666128,28661515,28666126,28668263,28668320,28594395,28668720,28657613,28668386,28666119,28669086,28666573,28666125,28663553,27376321,28658211,28648661,28654356
2017-07-05	28660424,28669536,28666115,28671689,28669669,28672319,28666128,28669544,28666126,28661515,28672425,28671688,28668263,28671686,28668320,28594395,28668720,28657613,28668386,28666119
2017-07-06	28660424,28669536,28666115,28669669,28671689,28672319,28673542,28666128,28675140,28669544,28666126,28661515,28672425,28671688,28671686,28668263,28668320,28594395,28659360,28657613
2017-07-07	28678778,28678784,28678785,28660424,28669536,28666115,28678775,28678776,28669669,28676520,28671689,28678782,28678779,28679009,28679144,28677828,28672319,28677678,28666128,28673542
2017-07-08	28678778,28678784,28678785,28660424,28669536,28678775,28666115,28669669,28682306,28678776,28676520,28671689,28678782,28678779,28679009,28679144,28677828,28682307,28672319,16023477
2017-07-09	28678778,28678784,28678785,28660424,28669536,28666115,28678775,28682306,28678776,28669669,28676520,28671689,28678782,28678779,28679009,28679144,28677828,28682307,16023477,28672319
2017-07-10	28682306,28678778,28682307,28678784,28678785,28683287,28683296,28660424,28682332,28669536,28666115,28678775,28678776,28676520,28669669,28678782,28671689,28678779,28679009,28679144
2017-07-11	28682306,28678778,28689197,28682307,28678784,28689371,28684519,28678785,28685773,28687495,28683287,28686870,28685641,28683296,28660424,28689001,28686222,28685821,28682332,28686856
2017-07-12	28693038,28682306,28678778,28689197,28682307,28414607,28689498,28678784,28689371,28684519,28678785,28685773,28687495,28683287,28686870,28685641,28683296,28689001,28686222,28685821
2017-07-13	28693038,28697342,28692728,28697336,28697344,28693366,28689498,28682306,28694034,28694679,28678778,28696308,28697535,28696303,28689197,28249985,28682307,28693034,28678784,28414607
2017-07-14	28700573,28699923,28693038,28697342,28700793,28700579,28700845,28697344,28692728,28700549,28700571,28697336,28700576,28700943,28700844,28693366,28689498,28682306,28694034,28694679
2017-07-15	28700573,28699923,28693038,28703186,28700793,28697342,28700579,28700845,28697344,28703201,28701334,28692728,28698692,28689248,28700549,28700571,28697336,28700576,28700943,28700844
2017-07-16	28700573,28699923,28693038,28703186,28700793,28697342,28700579,28700845,28697344,28703201,28701334,28698692,28692728,28689248,28700549,28697336,28700571,28700576,28700943,28700844
2017-07-17	28703186,28700573,28703201,28699923,28701334,28693038,28698692,28703188,28709002,28700793,25051909,28706995,28697342,28700579,28523988,28700845,28697344,28692728,28700549,28689248
2017-07-18	28703186,28703201,28709002,28700573,25051909,28699923,28701334,28706074,28706995,28708996,28711782,1758289,28708997,28693038,28709003,28708804,28711596,28711286,28710008,28698692
2017-07-19	28714976,28703186,28713535,28703201,28709002,28714954,28700573,28714989,25051909,28714991,28714990,28714951,28699923,28701334,28714978,28714977,28706074,28712725,28715819,28706995
2017-07-20	28714976,28713535,28703186,28703201,28709002,28700573,28714954,28714989,25051909,28714991,28722012,28714990,28699923,28714951,28715610,28701334,28714978,28714977,28712725,28706074
2017-07-21	28722012,28714976,28713535,28722709,28703186,28722720,28721928,28709002,28703201,28718763,28720571,28700573,28714954,25051909,28714989,28719669,28714991,28714990,28699923,28714951
2017-07-22	28722012,28722709,28724645,28714976,28723893,28713535,28703186,28726177,28722720,28721928,28726771,28703201,28718763,28709002,28720571,28726821,28714954,28700573,28714989,28719669
2017-07-23	28722012,28729350,28722709,28724645,28723893,28714976,28703186,28713535,28726177,28722720,28721928,28703201,28726771,28718763,28709002,28720571,28726821,28700573,28714954,28719669
2017-07-24	28723893,28724645,28722012,28726771,28726177,28726821,28729350,28722709,28723898,28724573,28723896,28714976,28713535,28703186,28722720,28721928,28703201,28709002,28718763,28720571
2017-07-25	28723893,28733927,28724645,28729350,28726771,28722012,28733718,28726177,28733351,28733901,28726821,28732207,28734759,28723898,28724573,28735493,28722709,28723896,28729513,28714976
2017-07-26	28723893,28733927,28729350,28735753,28724645,28735752,28726771,28738408,28722012,28733718,16107235,28737770,28726177,28737760,28733351,28733901,28736600,28726821,28732207,28734759
2017-07-27	28739636,28723893,28733927,28742910,28735753,28729350,28724645,28735752,28740264,28740073,28726771,28722012,16107235,28738408,28740232,28740134,20082000,28739899,28733718,28737770
2017-07-28	28746310,28745335,22856254,28739636,28723893,28746305,28733927,28742910,28746712,28746311,28735753,28746882,28746313,28746312,28745999,28729350,28724645,28735752,28740264,28740073
2017-07-29	28746310,28745335,22856254,28739636,28723893,28746305,28733927,28747306,28742910,28746712,28746311,28735753,28746882,28746313,28746312,28745999,28729350,28724645,28735752,28740264
2017-07-30	28746310,28745335,22856254,28753429,28739636,28723893,28746305,28733927,28747306,28742910,28746712,28746311,28735753,28746882,28746313,28746312,28745999,10668204,28724645,28729350
2017-07-31	28747306,28746310,28745335,22856254,28753429,28749973,28739636,28723893,28746305,28733927,28742910,28746712,28746311,28746882,28735753,28746313,28746312,10668204,28745999,28729350
2017-08-01	28753429,28747306,28754746,28755103,28754835,28753430,28754656,28746310,28753428,28754780,28755534,28745335,25122073,28751582,28753431,28751470,28753424,28753423,22856254,28753426
2017-08-02	28753429,28763709,28754746,28755103,28747306,28754835,28753430,28754656,28746310,28753428,28754780,28755534,28745335,28759889,25122073,28757253,28751582,28753431,28751470,28753424
2017-08-03	28753429,28754746,28747306,28755103,28760092,28757253,28754835,28759889,28763447,28753430,28746310,28767641,28745335,28754656,28753428,28754780,28755534,28756955,28757251,25122073
2017-08-04	28767641,28768369,28765258,28768315,28753429,28768204,28767209,28768320,28754746,28766313,28760092,28768205,28765367,28768192,28768179,28767689,28755103,28767210,28765121,28747306
2017-08-05	28767641,28768369,28768315,28765258,28753429,28768204,28767209,28768320,8615340,28766313,28760092,28754746,28765367,28768205,28768192,28768179,28767689,28767210,28755103,28768162
2017-08-06	28767641,28768369,8615340,28768315,28765258,28753429,28768204,28767209,28768320,28760092,28766313,28754746,28765367,28768205,28768192,28768179,28767689,28747306,28755103,28767210
2017-08-07	28767641,28768369,8615340,28768315,28765258,28775984,28753429,21781276,28768204,28767209,28768320,28754746,28766313,28760092,28765367,28768205,28768192,28768179,28767689,28755103
2017-08-08	28768835,28767641,28774928,28774929,28775213,28783722,28779175,28778606,8615340,28768369,28777943,28778681,21781276,28768315,28775984,28765258,28753429,28768204,28767209,28768320
2017-08-09	28783722,28783728,28768835,28782508,28782878,28783718,28774929,28783467,28783731,28767641,28774928,28783732,28776148,28775213,28782502,28783725,28783163,28783152,28783719,28782874
2017-08-10	28783722,28783728,28768835,28782508,28782878,28786038,28783718,28767641,28774929,28783467,28783731,28774928,28783732,28787431,28787716,28776148,28775213,28782502,28783725,28783163
2017-08-11	28792927,28783722,28783728,28792938,28792876,28792880,28791693,28768835,28782508,28792937,28782878,28792873,28786038,28792605,28790199,28774929,28783718,28767641,28783467,28783731
2017-08-12	28792927,28783722,28792938,28792876,28783728,28796848,26974363,28792880,28791693,28782508,28768835,28782878,28792937,28792873,28792605,25384550,28786038,28790199,28783718,28783467
2017-08-13	28792927,9189733,28783722,28792938,28792876,28796848,28783728,26974363,28792880,25384550,28791693,28768835,28782508,28792937,28786038,28782878,28792873,28792605,28790199,28774929
2017-08-14	28796848,28792927,26974363,9189733,28783722,28796202,28796840,28792938,28792876,28783728,28801273,28792880,28791693,25384550,28768835,28782508,28792937,28792873,28782878,28792605
2017-08-15	28796848,28802038,28802039,28802040,28792927,28798046,26974363,28798043,28802049,28783722,28802045,28802046,28802249,28802037,9189733,28802041,28801751,28798132,28801234,28796202
2017-08-16	28796848,28803728,28803727,28802038,28802039,28805822,28805815,28802040,28805820,28806440,28792927,28806116,28798046,28805828,28805821,26974363,28798043,28805663,28805829,28802049
2017-08-17	28803728,28796848,28803727,28802038,28802039,28805822,28805815,28802040,28805820,28806440,28792927,28806116,28798046,26974363,28805828,28805821,28798043,28805663,28805829,28802049
2017-08-18	28813417,28813410,28803728,28813415,28813413,28803727,28796848,28802038,28802039,28813412,28805822,28813418,28802040,28805815,28813123,28805820,28806440,28813563,28813421,28813164
2017-08-19	28813417,28813410,28813415,28814401,28813413,28803728,28803727,28796848,28813412,28817799,28802038,28805822,28802039,28817800,28813418,28805815,28805820,28802040,28813123,28806440
2017-08-20	28813417,28813410,28813415,28814401,28813413,28820665,28803728,28796848,28803727,28813412,28802038,28817799,28802039,28817800,28805822,28813418,28805815,28802040,28813123,28805820
2017-08-21	28814401,28813417,28817799,28817800,28813410,28813415,28814544,28813413,28803728,28796848,28818938,28803727,28820918,28802038,28802039,28813412,28805822,28813418,28802040,28805815
2017-08-22	28814401,28818938,28820918,28819066,28817799,28813417,28817800,28813410,28818916,28818973,28821685,28813415,28814544,28820231,28819146,28813413,28803728,28814507,28814796,28803727
2017-08-23	28818938,28823558,28814401,28820918,28825709,28819066,28825726,28824518,28825779,28813417,28817799,28825728,28817800,28825698,28826027,28813410,28818916,28825716,28818973,28825700
2017-08-24	28818938,28823558,28825709,28824989,28827551,28814401,28820918,28829668,28829439,28819066,28825726,28824518,28825779,28813417,28817799,28825728,28817800,28829444,28813410,28825698
2017-08-25	28834797,28818938,28824989,28823558,28825709,28827551,28820918,28814401,28832622,28829668,28829439,28819066,28825726,28824518,28825779,28813417,28817799,28825728,28829444,28817800
2017-08-26	28834797,28824989,28818938,28823558,28825709,28836724,28827551,28814401,28832622,28820918,28829668,28829439,28825726,28819066,28830878,28834754,28824518,28833749,28825779,28832529,28832943,28833119,28813417,28817799,28825728,28829444,28817800,28825698,28826027,28813410,28825716,28818916,28825700,28825732,28818973,28823860,28825717,28821685,28813415,28820231,28826723,28823561,28814544,28826674,28825727,28805739,28826742,28827345,28824298,28813413,28819146,28823556,28803728,28825715,28825599,28819746,28814507,28078137,28821561,28819201,28814796,25378548,28820879,28803727,28796848,28821273,28818970,28818972,28820609,28814543,22269622,28817856,28802038,28802039,28813412,28805822,28805815,28802040,28813418,28805820,28806440,28813123,28814386,28813563,28813421,28813164,28813414,28792927,28806116,28817085,28813550,28798046,28812582,28805828,28808808,28805821,26974363,28798043,17934890,28805663,10813505,28805829,28813411,28212731,28813214,27895038,28802049,28783722,28802045,28802046,28802249,28802037,28813666,28804910,9189733,28807333,28808686,28803781,28802041,28801751,28808037,28798132,28806817,28806273,28810144,28803729,19581261,28812580,24217716,28805661,28806040,28801234,28806139,28796202,28806784,28796840,28798133,28798125,28806762,28797374,28792938,28802043,28801451,28792876,28737418,28783728,28801081,28802035,28808791,28797122,956398,28801273,28397070,28792880,25384550,28768835,28791693,28592611,28782508,26338891,28782878,28786038,28792937,28792873,28792605,28795832,28810143,28774929,28783718,28790199,28783467,25592987,28783731,28774928,27398991,20935338,28792455,28793252,28767641,27640922,28783732,28787431,28775213,28776148,28787716,28793260,28792867,28782502,28783725,28785092,28783163,28783152,28787399,28787594,28783719,28782874,28787537,28779175,20301425,28778606,28789890,28782884,28777943,8615340,28768369,28778681,21781276,28456600,28774900,28778332,28768315,28781234,28777143,28781165,28783694,28775984,28781064,28740756,28771605,28778961,28321840,28765258,28780065,28781166,28753429,24033266,18414213,28724642,20301390,28768204,28767209,28768320,28754746,28760092,27999089,28766313,28765367,28768205,27139796,28755103,28768192,28768179,28767689,1149410,28447186,28767210,28768162,28747306,28765121,28765214,28767495,28767038,28768201,28768171,28767357,28754835,28768176,28763447,28757253,28753430,28746310,28768291,28759889,28745335,28754656,28768170,28774207,28768181,28768188,28753428,26456528,28754780,28755534,28761757,28760971,28760978,25122073,28763795,28762696,28756955,28449260,28757251,28763675,28751582,28753431,28759051,28751470,22856254,28753424,28753423,20157900,28230838,28753426,28753425,28759001,28753427,28755541,28759127,28777753,28754483,28754694,19639181,25558447,28758997,28749973,22428011,28751611,28754889,28754684,28751584,28755631,3449139,21042727,28752853,28746305,28739636,9200973,23163497,28747657,28723893,28746712,28750216,28746311,28749735,28733927,28746882,28742910,28746313,28746312,28745999,28735753,10668204,28721345,17697477,28729350,28724645,28746304,28746871,28722012,28735752,28740264,10805328,28740073,26359403,15534426,28726771,16107235,28738408,28743877,28740232,28740134,15683360,19883140,20082000,23728174,28733718,28739899,28737770,28726177,27936833,28737760,28733351,28733901,28736600,28722709,28742644,28726821,28740262,28747364,28737506,28741229,28685401,28738211,28740167,28742454,28732207,28734759,28736215,28737761,28723898,28724573,28735493,28723896,28736217,28729513,28756233,28735897,28737768,28732771,28736169,28736436,28714976,28759052,28723575,28727153,28729483,28733470,28724990,28738423,28703186,28734176,28729308,28732596,28733324,28733489,28726797,28734105,28724966,28713535,28734795,28726822,28730271,28709002,28722720,28731148,28721928,28725044,28728022,28727785,28726633,28703201,28718763,28720571,25051909,28700573,28721811,28719669,27711975,28714954,28714989,28715993,28714991,28714990,28706074,28679528,28699923,28706995,28721355,28701334,28708996,28711782,28714951,28715610,1758289,28714978,28714977,28709629,28712725,28708997,28718764,28719603,28715819,28719691,28714866,28709003,28715249,27761072,27036492,28708804,28714970,28711596,28715775,27829086,28711286,28693038,28710008,28714968,28714465,28714969,28710289,28710093,28714979,28708761,28276934,23404961,28715827,28709001,28711872,28715413,28715695,28714953,11434797,28698692,28708998,28703188,28715555,28715655,28711593,28712728,28706065,28703221,28712033,28709804,25078520,28714863,28714988,28715649,28715166,28709004,28711425,28704371,28706064,28708994,28708999,28714971,26239831,28701367,26923953,28704626,28727638,28700793,28704882,28687551,28523988,28689248,28700579,28700845,28697342,28692728,28719697,28703620,28714760,28700549,20875835,28700571,28700576,19887828,28700943,28697344,28700844,24083600,28689498,28681943,28678778,28703650,28682306,28697336,10859662,28698222,27858681,28700715,28700789,28700580,28700586,28693366,28700940,28694034,27550719,28694679,28678784,28693034,28682307,28340516,28696308,28678785,28697535,28696303,28414607,28660424,28691768,15798005,27515213,28249985,28691229,19203112,28696312,28693036,28683287,28697184,16572177,28683296,28695892,28666115,22042598,28692449,28689641,28693793,28690431,28682332,28697329,28689371,28684519,26043918,28678775,28685773,28687495,28686870,28679654,28669536,28678776,28685641,28676520,28182528,28678782,28689001,28678779,28686222,28679009,28685821,28652650,28686856,28669669,28679144,28671689,28677828,28688920,28689362,28689334,28686223,28682339,27126459,28666128,28704884,28677678,28685749,28666126,28683448,28672319,28679089,28661515,28678668,16023477,28678737,27345747,28676700,28669544,25167327,28188123,28668263,28668320,28668720,20219962,28673542,28675140,28672425,28668386,28666119,28671688,28669086,28671686,28666573,26046962,28666125,28663553,28668628,28669757,28666121,28670114,28666117,28671693,28671687,28671614,28674082,28672317,28671665,28594395,28675155,28659360,28666113,28499173,28671449,28669756,28671695,28667188,28640822,28657613,27677502,28648661,27488887,27376321,28654356,28649700,28658211,28648905,28655021,28650457,26160149,28630601,28658220,28658208,22333460,28661067,28557470,28658205,28648662,28658542,28658209,28658204,3821823,28650338,28399623,28653622,28646206,28636851,28644114,28636593,28653810,28650485,28652613,28652331,28658629,28651483,28649793,28656978,28648659,28643167,26924579,28657417,28658212,28655641,26498424,28650483,28636597,28656176,28641044,28657878,28647324,28650461,28655562,28647906,28655814,28637692,28652380,28652891,28655818,28650104,25028798,28655327,28647837,28655016,28650481,28646112,28654078,28653677,28637887,28645222,28637276,28649363,28648777,28650797,28650265,28651074,28642676,28647404,28647726,28653751,28649985,28539380,27049908,21983238,28646116,28647919,28651250,25671315,20662037,22613238,28636604,19520245,28634305,17416123,7283529,28636589,28636691,28636592,28636595,28654441,23325016,28636844,16084184,28636606,28636959,28634346,28636855,27641499,28636961,28636956,15077879,28632865,28636204,28636969,28635338,28635626,28633863,28636954,28634183,28636953,28622514,28034828,28636933,28636934,19577913,28633395,27482609,28632866,28624337,21040571,28400223,28615073,28628922,28106306,27688006,28622510,27928202,24522019,28622513,28203122,21349621,28628112,28600392,28360327,28177691,28625498,28468518,27039267,28630575,28619945,28628711,28628097,28624224,28624334,28628110,28622507,28645519,28214525,28625015,26738763,28614305,28617421,28622501,28617907,28615438,28623775,28628038,28622505,28614301,28618269,28628092,28622509,28614300,28624922,28628087,28276290,28617414,28628081,28625551,28615996,28624213,28627510,28611215,24907190,28611316,28544477,28621310,28614294,28620111,28636783,28614297,28621329,28628896,28624197,28640576,28615035,28625113,28628083,28614379,28614298,28614293,28619719,28614299,28596308,28614723,28628107,28628947,28619718,28622519,28622525,28625553,28625867,28623007,28615293,28628099,28628103,28431091,28622506,28628085,28624982,28624967,28631582,28622520,22393129,28628644,28622300,28628108,28628102,28628942,28619944,28623719,28623459,25922455,28624961,28619690,28619999,28624577,28621333,28619548,28401525,28630339,28605751,28595527,25823426,28605608,28602351,28607485,28328712,28586279,28615304,28506516,28499379,28633080,16195037,28632202,28591634,28632131,28596378,28599043,28604935,7358236,28592612,28607489,28586827,28605718,28607488,28600336,28605603,28607761,28578484,27863598,28609654,28604169,28596365,28604730,28607482,28604675,28585534,28607484,28589949,28608597,28604729,28595692,16287132,28602350,28604684,28575669,28578541,28575679,28604704,28604726,19746334,28578466,28604711,28591639,28599852,28595786,28578534,28586887,28584909,28586390,28575665,28584888,28580602,28578514,28604658,28601415,28596938,28591523,28604703,28585542,28602352,28602436,28526377,28575670,28604694,28581498,28589926,28575672,28575668,28596337,28572069,28604731,28585531,28572395,28604719,28592566,28601970,28599681,28601976,28600190,28575452,25997382,28571979
2017-08-27	28834797,28824989,28841410,28841086,28818938,28823558,28836724,28825709,28827551,28814401,28820918,28832622,28829668,28836958,28829439,28819066,28825726,28830878,28836175,28834754
2017-08-28	28834797,28841410,28836724,28824989,28841086,28818938,28823558,28825709,28827551,28820918,28814401,28832622,28829668,28836958,28819066,28829439,28830878,28825726,28836175,28834754
2017-08-29	28841410,28834797,28843768,28836724,28841389,28824989,28840077,28841417,28843466,28841086,28836958,28818938,28823558,28825709,28827551,28820918,28814401,28832622,28829668,28829439
2017-08-30	28844692,28841410,28845751,28846098,28847007,28846099,28847004,28843768,28834797,28844693,28841389,28846611,28846086,28846115,28846097,28844192,28847000,28846088,28847005,28846081
2017-08-31	28844692,28841410,28847314,28847206,28845751,28846098,28847007,28846099,8901675,28834797,28847004,28843768,28850071,28844693,28841389,28846611,28846086,28846115,28846097,28844192
2017-09-01	28853645,28844692,28854172,28841410,28854168,28854169,28847206,28847314,28854171,28845751,28854304,8901675,28854174,28846098,28854085,28847007,28853436,22797724,28846099,28843768
2017-09-02	28853645,28854172,28854168,28844692,28841410,28854169,28847206,28847314,28854171,28845751,28858313,28854304,8901675,28855157,28851931,28854174,28846098,28857689,28847007,28854085
2017-09-03	28853645,28862423,28854172,28854168,28844692,28841410,28847206,28847314,28854169,28854171,28858313,28845751,28854304,28855157,8901675,28851931,28854174,28857689,28846098,28854085
2017-09-04	28853645,28862423,28858313,28855157,28854172,28857689,28854168,28844692,28841410,28857075,28857658,28859200,28854169,28847206,28847314,28854171,28860381,28845751,28854304,8901675
2017-09-05	28862423,28853645,28858313,28855157,28854172,28857689,28860381,28864533,28844692,28860207,28854168,28841410,28857075,28857658,28859200,28847206,28854169,28847314,28854171,28845751
2017-09-06	28869969,28869966,28862423,28869973,28853645,28858313,28869593,28869590,28869965,28869970,28869974,28867287,28869971,28869989,28869283,28868140,28869609,28867819,28855157,28869987
2017-09-07	28869969,28869966,28870476,28862423,28869973,28251884,28853645,28873162,28858313,28869593,28869590,28869965,28869970,28871090,28872464,28869974,28867287,27695348,28869971,28869989
2017-09-08	28877160,28874501,28869969,28869966,28870476,28862423,28877469,28869973,28251884,28876750,28871849,28877011,28877027,28853645,28874817,28874546,28877458,28877457,28874061,28876807
2017-09-09	28877160,28874501,28869969,28869966,28870476,28862423,28877469,28869973,28251884,28876750,28871849,28877011,28877027,28874817,28853645,28874546,14616763,28877458,28877457,28874061
2017-09-10	28877160,28874501,28885881,28869969,28869966,28870476,28886381,28886383,28862423,28877469,27330282,28251884,28869973,28871849,28876750,28877011,28877027,28853645,28871637,28874817
2017-09-11	28877160,28874501,28878709,28885881,28878259,28869969,28869966,28879540,28870476,28862423,28886381,28886383,27869201,16871467,28877469,28886380,28886007,27330282,28869973,28876750
2017-09-12	28878709,28885881,28877160,28874501,28886381,28882997,28886007,28886380,28882996,28886383,28888868,28888183,28888322,28878259,28886382,28869969,28869966,28887905,28879540,23936419
2017-09-13	28878709,28892810,28885881,28886381,28877160,28874501,28889792,28890086,7518464,28890085,28892059,28891423,28890334,28892080,28892089,28882997,28886007,28886380,28882996,28892606
2017-09-14	28878709,28892810,28885881,28886381,28877160,28893839,28874501,28898696,28889792,28898252,28890086,7518464,28898698,28890085,28893994,28893845,28892059,28891423,28890334,28892080
2017-09-15	28902840,28900010,28878709,24905913,28892810,28902842,28885881,28903044,28886381,28902835,28877160,28874501,28893839,28902833,28902593,28902838,28898696,28902836,28898252,28889792
2017-09-16	28902840,28900010,28901889,28878709,24905913,28892810,28902842,28885881,28903044,28902835,28886381,28877160,28874501,28893839,28910237,28902833,28902593,28902838,28898696,28902836
2017-09-17	28902840,28901889,28912133,28900010,28912244,28878709,24905913,28892810,28902842,28885881,28903044,28902835,28886381,28893839,28877160,28874501,28910237,28902833,28902593,28902838
2017-09-18	28912133,28912244,28910237,28902840,28904096,28905911,28901889,28900010,28878709,24905913,28892810,28902842,28885881,28903044,28886381,28902835,28877160,28874501,28893839,28902833
2017-09-19	28912133,28912244,28910237,28916764,28904096,28916822,28918566,28916614,28902840,28917646,10476298,28916735,28917544,28918057,28912137,28916391,28905911,28901889,28900010,28878709
2017-09-20	28912133,28912244,28919076,28920961,28916764,28921458,28918936,28910237,28920959,28920958,28904096,28916822,28918566,28919077,28920936,28916614,28922704,28902840,28919079,28917646
2017-09-21	28912133,28912244,28919076,28920961,28926475,28925994,28916764,28924019,28921458,28910237,28918936,28920959,28904096,28920958,28931002,28919077,28902840,28920936,28916822,28918566
