2018-06-13	29887379,29879281,29875409,29886183,29889056,29875488,29889605,29887378,29885869,29887381,29885883,29885742,29884741,29875445,29886432,29880660,29880692,29886029,29886342,29885949
2018-06-14	29892067,29892062,29887379,29892066,29889056,29879281,29875409,29886183,29892070,29892060,29875488,29889605,29894689,29892026,29892065,29887378,29885869,29887381,29892061,29892069
2018-06-15	29892067,29892062,29887379,29892066,29897866,29889056,29897867,29895668,29897821,29879281,29886183,29875409,29892070,29892060,29875488,29894689,29889605,29892026,29892065,29885869
2018-06-16	29892067,29892062,29887379,29897866,29892066,29889056,29897867,29895668,29897821,29879281,29886183,29875409,29892070,29892060,29875488,29894689,29889605,29892026,29892065,29885869
2018-06-17	29892067,29892062,29887379,29897866,29892066,29889056,29897867,29895668,29897821,29879281,29886183,29875409,29892070,29892060,29875488,29894689,29889605,29892026,29892065,29885869
2018-06-18	29892067,29892062,29887379,29897866,29892066,29889056,29897867,29895668,29897821,29879281,29886183,29875409,29892070,29892060,29875488,29894689,29889605,29892026,29892065,29885869
2018-06-19	29892067,29892062,29887379,29897866,29892066,29889056,29897867,29895668,29897821,29879281,29886183,29875409,29892070,29892060,29875488,29894689,29889605,29892026,29892065,29885869
2018-06-20	29892067,29892062,29887379,29892066,29897866,29889056,29879281,29897867,29895668,29897821,29875409,29892070,29886183,29892060,29894689,29875488,29889605,29892026,29892065,29909986
2018-06-21	29915259,29892067,29915430,29915296,29892062,29887379,29897866,29915237,29892066,29915357,29889056,29897867,29895668,29897821,29879281,29875409,29886183,29892070,29892060,29875488
2018-06-22	29915259,29915430,29921963,29915296,29924347,29924704,29892067,27337451,29892062,757997,29887379,29915237,29897866,29892066,29915357,26741119,29889056,29897867,29895668,29897821
2018-06-23	29921963,29915259,29924347,29915430,29915296,29925955,29892067,29924704,27337451,29892062,757997,29921838,29925952,29887379,29915237,29897866,29892066,29915357,29925950,26741119
2018-06-24	29921963,29930110,29915259,29915430,29924347,29915296,29892067,29925955,29924704,27337451,29892062,757997,29921838,29925952,29887379,29915237,29897866,29892066,29915357,29925950
2018-06-25	29925955,29925952,29930110,29930089,29921963,29925950,29925953,29925946,29915259,29924347,29915430,29915296,29931289,29892067,29924704,27337451,29892062,757997,29921838,29887379
2018-06-26	29930110,29930089,29925955,29925952,29933352,29930091,29936691,29935978,29936690,29921963,29932899,23473965,29925953,29930137,24703872,29925950,29931269,29925946,29925948,29915259
2018-06-27	29930110,29930089,29940126,29937226,29925955,29925952,29937227,29933352,29937223,29937225,29937224,29937048,29939616,29930091,29936691,29935978,29936690,29921963,29932899,23473965
2018-06-28	29930110,29930089,29937226,29940126,29925955,29941478,29943666,29942093,29925952,29942094,29942091,29942086,29937227,29942092,29942096,29933352,29942089,29944140,29945247,29937223
2018-06-29	29930110,29930089,29937226,29940126,29925955,29947727,29941478,29943666,29942093,29949494,29925952,29942094,29942091,29947794,29942086,29937227,29942092,29942096,29933352,29942089
2018-06-30	29930110,29930089,29937226,29940126,29950291,29925955,29947727,29941478,29943666,29949494,29942093,29950726,29925952,29942094,29950720,29947794,29942091,29937227,29950717,29942086
2018-07-01	29930110,29930089,29937226,29950291,29940126,29925955,29941478,29947727,29943666,29942093,29949494,29925952,29950726,29942094,29942091,29950720,29947794,29942086,29950717,29937227
2018-07-02	29950291,29950726,29950720,29950727,29950717,29930110,29930089,29950669,29950719,29937226,29940126,29925955,29947727,29949494,29941478,29943666,29942093,29925952,29942094,29947794
2018-07-03	29961079,29950726,29950720,29950727,29950291,29961185,29950717,29958801,29930110,29950669,29930089,29950729,29950492,29950719,29953866,29937226,29950728,29940126,29925955,29947727
2018-07-04	29961079,29961579,29950726,29950720,29950727,29950291,29961185,29950717,29961577,29958801,29961805,29950669,29930110,29930089,29950729,29950492,29950719,29953866,29958799,29937226
2018-07-05	29961579,29961079,29950726,29950720,29950727,29969439,29969440,29950291,29950717,29961185,29961577,29958801,29967351,29961805,29950669,29930110,29930089,29950729,29950492,29950719
2018-07-06	29972754,29972753,29961579,29969439,29961079,29972759,29972757,29972798,29970414,29950726,29970912,29950720,29969440,29950727,29950291,29961185,29969602,29950717,29958801,29961577
2018-07-07	29972754,29975496,29969439,29972753,29973717,29961579,29973715,29961079,29972759,29972757,29973711,29972798,29970414,29950726,29970912,29972760,29950720,29973719,29950727,29969440
2018-07-08	29972754,26416189,29975496,29969439,29973717,29972753,29961579,29973715,29961079,29972759,29973711,29972757,29950726,29972798,29970414,29970912,29950720,29972760,29973719,29950727
2018-07-09	29975496,29972754,26416189,29977318,29969439,29973711,29973719,29972753,29973717,29961579,29961079,29973715,29972759,29972757,29972798,29950726,29970414,29970912,29950720,29972760
2018-07-10	29977318,29975496,29980524,29972754,26416189,29981164,29980666,29969439,29980527,29973711,29973719,29973717,29980686,29972753,29973287,29961579,29973725,29973723,29973715,29961079
2018-07-11	29977318,29975496,29985486,29980524,29985479,29984374,29972754,26416189,29981164,29980666,29980527,29969439,29973711,29973719,29980686,29973717,29972753,29976794,29981256,29980769
2018-07-12	29985486,29977318,29988082,29975496,29985479,29987334,29980524,29988129,29988143,29984374,29972754,26416189,29981164,29980666,29969439,29980527,29988130,29973711,29973719,29972753
2018-07-13	29995861,29988082,29985486,29977318,29975496,29995852,29985479,29992272,29995846,29987334,29980524,29995860,29995856,29996103,29988129,29988143,29972754,29984374,29988124,26416189
2018-07-14	29995861,29985486,29988082,29977318,29975496,29995852,29985479,29992272,29995846,29987334,29980524,29997250,29995860,29995856,29996103,29988129,29984374,29988143,29996082,29972754
2018-07-15	29995861,29988082,29985486,29977318,29975496,29995852,29985479,29992272,29987334,29995846,29980524,29997250,29995860,29988129,29995856,29996103,29988143,29984374,29996082,29996094
2018-07-16	29995861,29988082,29985486,30006623,29977318,29975496,29995852,29985479,29992272,29995846,29980524,29987334,29997250,29995860,29995856,29996103,29988129,29988143,29996082,29996094
2018-07-17	30006623,30006329,29995861,30006485,30003873,30006565,30001199,30006921,29985486,29988082,29977318,29975496,29995852,29985479,29992272,29980524,29995846,29987334,29997250,29995860
2018-07-18	30010673,30006623,30006329,29995861,30006485,30007416,30010698,30003873,30011347,30011268,30008323,30007420,30011262,30006565,30001199,30007421,30006921,29988082,29985486,30006739
2018-07-19	30010673,30006623,30014136,30013197,30013045,30006329,30013199,30016540,29995861,30006485,30007416,30010698,30011347,30003873,30011268,30016830,30008323,30007420,30011262,30006565
2018-07-20	30010673,30014136,30006623,30013045,30013197,30017245,30019767,30020687,30019766,30018371,30006329,30013199,30016540,30017246,29995861,30006485,30019498,30007416,30010698,30003873
2018-07-21	30014136,30010673,30006623,30013045,30013197,30021784,30022161,30022168,30017245,30019767,30020687,30019766,30022114,30018371,30022074,30006329,30022119,30013199,30022159,30022158
2018-07-22	30014136,30010673,30006623,30013045,30013197,30021784,30022161,30022168,30017245,30019767,30020687,30019766,30022114,30018371,30022074,30006329,30013199,30022119,30022159,30016540
2018-07-23	30022161,30021784,30022119,30014136,30022114,30022074,30022158,30010673,30022159,30023410,30024784,30006623,30022166,30013045,30013197,30022168,30017245,30019767,30020687,30019766
2018-07-24	30022161,30021784,30022119,30022114,30014136,30032379,30022074,30010673,30022158,30030295,30022159,30023410,28579882,30024784,30030424,30006623,30022166,28663339,30021886,30013045
2018-07-25	30022161,30021784,30022119,30022114,30014136,30032379,30022074,30010673,30022158,30030295,30022159,30023410,28579882,30024784,30030424,30006623,30022166,28663339,30021886,30013045
2018-07-26	30022161,30021784,30022119,30022114,30014136,30032379,30022074,30010673,30022158,30030295,30022159,30023410,28579882,30024784,30030424,30006623,30022166,28663339,30021886,30013045
2018-07-27	30022161,30021784,30022119,30022114,30014136,30032379,30022074,30010673,30022158,30030295,30022159,30023410,28579882,30024784,30030424,30006623,30022166,28663339,30021886,30013045
2018-07-28	30022161,30021784,30022119,30022114,30014136,30032379,30022074,30010673,30022158,30030295,30022159,30023410,28579882,30024784,30030424,30006623,30022166,28663339,30021886,30013045
2018-07-29	30022161,30021784,30022119,30022114,30014136,30032379,30022074,30010673,30022158,30030295,30022159,30023410,28579882,30024784,30030424,30006623,30022166,28663339,30021886,30013045
2018-07-30	30022161,30021784,30022119,30022114,30014136,30032379,30022074,30010673,30022158,30030295,30022159,30023410,28579882,30024784,30030424,30006623,30022166,28663339,30021886,30013045
2018-07-31	30022161,30021784,30022119,30022114,30014136,30032379,30022074,30010673,30022158,30030295,30022159,30023410,28579882,30024784,30030424,30006623,30022166,28663339,30021886,30013045
2018-08-01	30022161,30021784,30022119,30022114,30014136,30032379,30022074,30010673,30022158,30030295,30022159,30023410,28579882,30024784,30030424,30006623,30022166,28663339,30021886,30013045
2018-08-02	30022161,30021784,30022119,30022114,30014136,30032379,30022074,30010673,30022158,30030295,30022159,30023410,28579882,30024784,30030424,30006623,30022166,28663339,30021886,30013045
2018-08-03	30022161,30021784,30022119,30022114,30014136,30032379,30022074,30010673,30022158,30030295,30022159,30023410,28579882,30024784,30030424,30006623,30022166,28663339,30021886,30013045
2018-08-04	30022161,30021784,30022119,30022114,30014136,30032379,30022074,30010673,30022158,30030295,30022159,30023410,28579882,30024784,30030424,30006623,30022166,28663339,30021886,30013045
2018-08-05	30022161,30021784,30022119,30022114,30014136,30032379,30022074,30010673,30022158,30030295,30022159,30023410,28579882,30024784,30030424,30006623,30022166,28663339,30021886,30013045
2018-08-06	30022161,30021784,30022119,30022114,30014136,30032379,30022074,30010673,30022158,30030295,30022159,30023410,28579882,30024784,30030424,30006623,30022166,28663339,30021886,30013045
2018-08-07	30022161,30021784,30022119,30022114,30014136,30032379,30022074,30010673,30022158,30030295,30022159,30023410,28579882,30024784,30030424,30006623,30022166,28663339,30021886,30013045
2018-08-08	30022161,30021784,30022119,30022114,30014136,30032379,30022074,30010673,30022158,30030295,30022159,30023410,28579882,30024784,30030424,30006623,30022166,28663339,30021886,30013045
2018-08-09	30022161,30021784,30022119,30022114,30014136,30032379,30022074,30010673,30022158,30030295,30022159,30023410,28579882,30024784,30030424,30006623,30022166,28663339,30021886,30013045
2018-08-10	30022161,30021784,30022119,30022114,30014136,30032379,30022074,30010673,30022158,30030295,30022159,30023410,28579882,30024784,30030424,30006623,30022166,28663339,30021886,30013045
2018-08-11	30022161,30021784,30022119,30022114,30014136,30032379,30022074,30010673,30022158,30030295,30022159,30023410,28579882,30024784,30030424,30006623,30022166,28663339,30021886,30013045
2018-08-12	30022161,30021784,30022119,30022114,30014136,30032379,30022074,30010673,30022158,30030295,30022159,30023410,28579882,30024784,30030424,30006623,30022166,28663339,30021886,30013045
2018-08-13	30022161,30021784,30022119,30022114,30014136,30032379,30022074,30010673,30022158,30030295,30022159,30023410,28579882,30024784,30030424,30006623,30022166,28663339,30021886,30013045
2018-08-14	30022161,30021784,30022119,30022114,30014136,30032379,30022074,30010673,30022158,30030295,30022159,30023410,28579882,30024784,30030424,30006623,30022166,28663339,30021886,30013045
2018-08-15	30022161,30021784,30022119,30022114,30014136,30032379,30022074,30010673,30022158,30030295,30022159,30023410,28579882,30024784,30030424,30006623,30022166,28663339,30021886,30013045
2018-08-16	30022161,30021784,30022119,30022114,30014136,30032379,30022074,30010673,30022158,30030295,30022159,30023410,28579882,30024784,30030424,30006623,30022166,28663339,30021886,30013045
2018-08-17	30022161,30021784,30022119,30022114,30014136,30032379,30022074,30010673,30022158,30030295,30022159,30023410,28579882,30024784,30030424,30006623,30022166,28663339,30021886,30013045
2018-08-18	30111893,30110194,30110239,30111842,30110583,30110591,30113522,30107853,30110720,30111836,30110579,30110589,30108311,28106152,30022161,30021784,30022119,30014136,30022114,30032379
2018-08-19	30111893,30111842,30110194,30110239,30110583,30110591,30113522,30107853,30110720,30111836,30110579,30114473,30110589,30108311,28106152,30022161,30021784,30022119,30014136,30022114
2018-08-20	30111893,30111842,30113522,30114473,30110194,30110239,30118680,30110583,30110591,30107853,30110720,30110579,30111836,30110589,30108311,12652882,28106152,30022161,30021784,30022119
2018-08-21	30111842,30114473,30118680,30111893,30113522,30111840,30116051,30110194,30110239,30110583,30110591,30107853,30110720,30111836,30110579,30110589,30108311,12652882,28106152,30022161
2018-08-22	30118680,30111842,30114473,30111893,30124743,30113522,30120348,30120233,30111840,30115783,30116051,30110194,30110239,30110583,30110591,29542117,30107853,30110720,30111836,30110579
2018-08-23	30126979,30118680,30111842,30124743,30114473,30111893,30130468,30126037,30122560,30113522,30122350,30125063,30122351,30120348,30120233,30111840,30125215,30115783,30116051,30110194
2018-08-24	30126979,30131434,30134131,30118680,30111842,30124743,30114473,30111893,30130468,30127528,30127393,30127392,30126037,30127394,30122560,30113522,30122350,30125063,30122351,30120348
2018-08-25	30134131,30135585,30135555,30126979,30131434,30135582,30118680,30111842,30124743,30135584,30131370,30114473,30111893,30130468,30127528,30127393,30127392,30126037,30122560,30127394
2018-08-26	30135585,30134131,30135555,30126979,28841508,30131434,30135582,30118680,30111842,30135584,30124743,30114473,30131370,30111893,30130468,30135581,30127528,30127393,30127392,30126037
2018-08-27	30135585,30135555,30135582,30134131,30135584,30135581,28841508,30126979,30131434,30118680,30111842,30124743,30131370,30114473,30111893,30130468,30127528,30127393,30127392,30126037
2018-08-28	30135585,30135582,30135555,30135584,30145664,30134131,30143554,30143514,30145359,30135581,28841508,30135583,30126979,30135578,30135176,30135580,30131434,30135424,30118680,30111842
2018-08-29	30135585,30146158,30146162,30146161,30135582,30135555,30145664,30148981,30135584,30146935,30143554,30134131,30143514,30145359,30142344,30135581,28841508,30143555,30126979,30140051
2018-08-30	30152252,30146158,30135585,30150660,30146161,30146162,30153194,30150775,30150207,30150771,30135582,30150662,30153076,30150774,30135555,30145664,30135584,30148981,30146935,30146932
2018-08-31	30152252,30146158,30150660,30146161,30135585,16088097,30146162,30157389,30153194,30157109,30150775,30150207,30156184,30150771,30150662,30135582,30153076,30150774,30157388,30135555
2018-09-01	30152252,30146158,30158248,30150660,30146161,30135585,16088097,30146162,30160627,30157389,30158707,30165038,30153194,30157109,30150775,30156184,30150207,30150771,30135582,30150662
2018-09-02	17654293,30152252,30158248,30146158,30150660,30135585,30146161,16088097,30146162,30160627,30157389,30158707,30165038,30153194,30150775,30150207,30157109,30156184,30150771,30135582
2018-09-03	30158248,30158707,30165038,30160627,30158700,17654293,30166482,30152252,30158706,30146158,30166441,30135585,30150660,30146161,30166439,16088097,30146162,30157389,30157109,30153194
2018-09-04	30166482,30158707,30158248,30165038,30158700,30160627,30166441,30173351,30166439,17654293,30152252,30158706,30158698,30146158,30160554,30146161,30158528,30150660,30135585,30146162
2018-09-05	30166482,30173914,30158707,30158248,30165038,30158700,30160627,30173915,30166441,30166439,30173351,17654293,30168753,30152252,30170814,30158706,30171200,30171624,30158698,30146158
2018-09-06	30166482,30173914,30178872,30178160,30179389,30158707,30158248,30165038,30177828,30158700,30160627,30173915,30166441,30166439,30173913,30173351,30176219,30173916,17654293,30173918
2018-09-07	30166482,30173914,30178872,30179389,30178160,30158707,30158248,30165038,30177828,30158700,30160627,30173915,30166441,30166439,30173913,30173351,30176219,30173916,17654293,30168753
2018-09-08	30166482,30173914,30185905,30189209,30178872,30179389,30178160,30185909,30158707,30158248,30165038,30177828,30158700,30184455,30184499,30160627,30173915,30166441,30173913,30166439
2018-09-09	30190307,30185905,30166482,30173914,30189209,30178872,30179389,30178160,30185909,30158707,30158248,30165038,30158700,30177828,30184455,30184499,30160627,30187651,30173915,30166441
2018-09-10	30185905,30189209,30185909,30190307,30187651,30166482,30193113,30173914,30193112,30178872,30179389,30178160,30158707,30158248,30165038,30158700,30177828,30184455,30184499,30160627
2018-09-11	30190307,30185905,30189209,30190379,30185909,30193113,30187651,30193112,30196350,30193114,30193109,12027514,30166482,30189348,30173914,30185553,30185906,30178872,30179389,30178160
2018-09-12	30190307,30198085,30185905,30190379,30189209,30185909,30193113,30187651,30193112,30196350,30193114,30193109,30191140,12027514,30166482,30189348,30173914,30185553,30185906,30178872
2018-09-13	30200806,30198808,30190307,30198085,30185905,30202056,30190379,30189209,30185909,30193113,30187651,30193112,30196350,30193114,30193109,30191140,12027514,30166482,30189348,30185553
2018-09-14	30200806,3359920,30190307,30198808,30198085,30207593,30185905,27669068,30202056,30190379,30189209,30185909,30193113,30193112,30187651,30196350,30193114,30193109,30191140,12027514
2018-09-15	3359920,30200806,27669068,30207593,30198808,30190307,30198085,30185905,30202056,30190379,30189209,30185909,30193113,30187651,30193112,30196350,30193114,30193109,30191140,12027514
2018-09-16	3359920,30200806,27669068,30207593,16377328,30214032,30190307,30215575,30198808,30198085,30185905,30202056,30189209,30190379,30185909,30193113,30187651,30193112,30196350,30193114
2018-09-17	3359920,30200806,30209390,27669068,30207593,16377328,30214032,30190307,30198808,30215575,30198085,30185905,30202056,30190379,30189209,30185909,30193113,30187651,30193112,30196350
2018-09-18	30209390,3359920,30200806,30219179,27669068,30207593,16377328,30220082,30209399,30214032,30219582,30216189,30198808,30190307,30217973,30215575,30198085,30185905,30202056,30190379
2018-09-19	30209390,3359920,30221597,30200806,30219179,30221595,27669068,30220457,30207593,30220459,30220460,30220454,30221596,30220082,16377328,30214032,30209399,30219582,30216189,30198808
2018-09-20	30209390,30224758,30221597,3359920,30200806,30219179,30224810,30221595,27669068,30220457,30207593,30220459,30220460,30220454,30221596,29495591,30220082,16377328,30209399,30214032
2018-09-21	30224758,30229442,30209390,30229557,30221597,3359920,30219179,30200806,30224810,30224653,27669068,30221595,30207593,29495591,30224644,30220457,30224749,30224381,30220459,30224801
2018-09-22	30224758,30229442,30229557,30209390,30232126,30221597,3359920,30232453,30232451,30235087,30200806,30219179,30224810,30224653,30221595,27669068,30220457,30207593,29495591,30224644
2018-09-23	30224758,30229442,30229557,30209390,30232126,30221597,3359920,30232453,30232451,30235087,30200806,30219179,30224810,30224653,30221595,27669068,30220457,30207593,29495591,30224644
2018-09-24	30224758,30229442,30229557,30209390,30232126,30221597,3359920,30232453,30232451,30235087,30200806,30219179,30224810,30224653,30221595,27669068,30220457,30207593,29495591,30224644
2018-09-25	30224758,30229442,30229557,30209390,30232126,30221597,3359920,30232453,30232451,30235087,30200806,30219179,30224810,30224653,30221595,27669068,30220457,30207593,29495591,30224644
2018-09-26	30224758,30229442,30229557,30209390,30232126,30221597,3359920,30232453,30232451,30235087,30200806,30219179,30224810,30224653,30221595,27669068,30220457,30207593,29495591,30224644
2018-09-27	30224758,30229442,30229557,30209390,30232126,30221597,3359920,30232453,30232451,30235087,30200806,30219179,30224810,30224653,30221595,27669068,30220457,30207593,29495591,30224644
2018-09-28	30224758,30229442,30229557,30209390,30232126,30221597,3359920,30232453,30232451,30235087,30200806,30219179,30224810,30224653,30221595,27669068,30220457,30207593,29495591,30224644
2018-09-29	30224758,30229442,30229557,30209390,30232126,30221597,3359920,30232453,30232451,30235087,30200806,30219179,30224810,30224653,30221595,27669068,30220457,30207593,29495591,30224644
2018-09-30	30224758,30229442,30229557,30209390,30232126,30221597,3359920,30232453,30232451,30235087,30200806,30219179,30224810,30224653,30221595,27669068,30220457,30207593,29495591,30224644
2018-10-01	30224758,30229442,30229557,30209390,30232126,30221597,3359920,30232453,30232451,30235087,30200806,30219179,30224810,30224653,30221595,27669068,30220457,30207593,29495591,30224644
2018-10-02	25673064,30258217,30269207,30262472,30269299,30258234,30268693,30268773,30269383,30268436,30261221,30269257,30258225,22548114,30268352,30266932,30268694,30269400,30258230,15611321
2018-10-03	30262472,30269207,25673064,30258217,30269299,30268773,30258234,30268693,30269383,30268436,30261221,30269257,30258225,22548114,30268352,30266932,30268694,30269400,15611321,30258230
